Jahr;Anzahl_inBetrieb_WKA_SH;Leistung_MW
2012;2190;3266,977
2013;2239;3631,009
2014;2579;4809,253
2015;2775;5635,008
2016;2938;6195,767
2017;2987;6595,002
2018;3003;6695,382
2019;3005;6715,072
2020;3021;6808,422
2021;2979;6939,942
2022;3036;7370,452
2023;3170;8439,772
